,name,income
0,廣川 翼,1062.1950423613503
1,伊藤 康弘,991.4262174267473
2,Giancarlo Depero,893.0046442727376
3,中村 香織,781.8524641141227
4,青田 さゆり,1145.597629004615
5,Dott. Calogero Abbagnale,878.8331730457194
6,中津川 直人,818.2220374081239
7,Jamie Roberts,719.2557039977778
8,Dott. Galasso Antelami ,604.451947245497
9,Brittany Thomas,1118.1715930913754
10,Lauren Kelly,915.8300777319879
11,加納 桃子,604.8315674654376
12,山口 直子,700.368730479454
13,廣川 直子,1359.3855980672924
14,小林 翼,1011.2499735245298
15,Sig.ra Giuliana Gianetti,906.350747483643
16,津田 七夏,484.03446868722006
17,Eleanora Guarana,1051.7810460025403
18,工藤 裕樹,1046.5413701510372
19,Mr. Jorge Jackson DDS,1084.5284745097827
20,Elizabeth Combs,1105.4953677034725
21,石田 里佳,625.6981899115528
22,Joseph Jones,822.8541946052848
23,Cirillo Miniati,1218.8774549203085
24,Diane Miller,1095.968365538145
25,Virginia York,1202.229760919285
26,Connie Martinez MD,1027.772464878246
27,山田 洋介,1159.7385108798985
28,石田 修平,1331.0820095913182
29,Holly Zimmerman,1022.9577934953511
30,Torquato Bragadin,1129.2688053181598
31,Mirko Leone,1147.6389576049362
32,Caterina Liguori,856.3221406546312
33,杉山 翔太,1143.2661077095252
34,Leslie Levy,709.0766438477726
35,Paloma Padovano,1169.4678795526356
36,西之園 花子,1230.061249021423
37,宮沢 京助,1123.315666206527
38,佐藤 修平,1034.8307418777817
39,Serena Gagliano,1237.1621108184795
40,小林 舞,627.7034448396794
41,青田 晃,822.4646385101518
42,Marcantonio Foà ,906.0414527410609
43,Sandra Schicchi,998.810187072192
44,中津川 晃,900.1524105589046
45,若松 篤司,933.8653412438243
46,中津川 直子,878.1278234451968
47,Panfilo Quasimodo-Travaglia,615.6744063842078
48,Jeanne Roberts,1428.1705715242006
49,津田 陽子,1029.220814807185
50,Gelsomina Paolucci,865.7287611117238
51,Eric Vasquez,753.0260142003563
52,Travis Rhodes,1106.6021144259403
53,田中 舞,557.0317818772229
54,Rebecca Jones,1232.0488933578831
55,Meagan Rios,880.6700036100251
56,渚 涼平,969.2028109884268
57,Amy Pierce,931.4783255693551
58,小林 聡太郎,839.6912863831484
59,三宅 篤司,908.2831322809024
60,Camilla Salvini,928.1388599555944
61,Sig. Gianfranco Carosone,847.4609701907457
62,Patrick Roman,1024.6478267835726
63,佐藤 学,708.9810439794744
64,Michael Bauer,892.6342184198071
65,Michele Udinese ,1014.4332619524957
66,Fabrizio Vendetti-Parisi,1266.2780872845617
67,大垣 晃,881.4237505955311
68,John Anthony,847.6595818186187
69,Sig.ra Adriana Viola,1057.0859176415001
70,Temistocle Greggio,651.2702241925575
71,Maria Avery,1025.9757664040305
72,笹田 加奈,1218.386155619048
73,Clelia Santi,994.1038370897592
74,Laurie Hill,1326.9715163837755
75,笹田 くみ子,1107.820411972396
76,Donna Pertini-Guarneri,1241.14313177707
77,John Reed,1389.5138463811816
78,原田 千代,996.9358723681851
79,Emma Interminelli,770.1789615042953
80,Gianna Jacuzzi,1254.616411735592
81,Donatella Curiel-Detti,1090.2368313514967
82,Zachary Lloyd,858.3442744332541
83,Lori Cooper,1010.3539879578792
84,Ugo Rossetti,969.4309585837119
85,Rodolfo Bernardini-Agostinelli,1135.77704366824
86,Donna Civaschi,1015.6989010946075
87,村山 零,781.8959890240834
88,吉本 修平,451.95525503806334
89,工藤 聡太郎,609.5226246317097
90,加納 亮介,1105.931692861021
91,Amalia Mascagni,1194.7142857358401
92,松本 健一,974.0304601520467
93,小泉 里佳,750.9729240171966
94,松本 洋介,1053.3099767396732
95,Dott. Fabio Aloisio,1102.7285616140605
96,Sig. Pierangelo Bresciani ,1041.3282037306456
97,Ubaldo Paganini ,905.8399299349752
98,Panfilo Venditti,1001.6536552396869
99,Matthew Garrison,1193.9298134734147
100,Kyle Baker,1124.679874596137
101,Fiamma Piane,1348.680459251498
102,Dott. Bartolomeo Palmisano ,1019.2994861452723
103,Terri Becker,1243.9050814650232
104,Samantha Cisneros,1265.4085790751933
105,西之園 健一,1154.9255291895433
106,Gaspare Cadorna,911.604159874921
107,Sig. Benvenuto Parisi ,808.2168898583104
108,Paige Collins,995.7960757464936
109,津田 加奈,976.764508375098
110,小泉 裕美子,1019.3315071072175
111,高橋 京助,730.9487808563983
112,Sig. Amleto Querini ,1288.740598513636
113,Gregory Wright,864.1399020900601
114,Oreste Manacorda ,1005.4287773010535
115,松本 直人,1126.6606173218136
116,山岸 裕太,930.5934320292317
117,Ronald Williams,714.1382294606011
118,Sebastiano Morosini,677.9979114388403
119,原田 淳,855.909155885532
120,Lucia Broschi,865.0966173807677
121,Dott. Sergius Montalcini,692.6047665312427
122,Severino Niggli-Siffredi,910.0652528699671
123,桐山 舞,942.9980006667757
124,Alyssa Schwartz,653.7224085012122
125,Dott. Adamo Casaleggio,780.3744305211105
126,Fernanda Borgia,923.4101000723041
127,斉藤 直樹,991.7869227830932
128,原田 花子,889.8908526792179
129,Gionata Littizzetto,867.121160621723
130,山岸 七夏,957.0523454192811
131,Edward Garza,814.2549904721154
132,Michelle Drake,1111.3043997191212
133,加納 直子,1404.2057954622921
134,原田 くみ子,964.1181625769117
135,木村 稔,1063.5291037748111
136,Michelotto Boezio-Scalfaro,965.7283457906248
137,野村 里佳,818.487524736043
138,山田 さゆり,1035.383089069778
139,高橋 明美,1369.146118002058
140,青田 聡太郎,978.80363641177
141,Ansaldo Mazzanti,1259.703216414383
142,藤本 直子,942.655200322135
143,Lawrence Hill,1215.6140473924097
144,笹田 裕太,1262.7062251992375
145,Ida Pininfarina ,1243.8257225956402
146,William Jones,1092.6361213851576
147,佐藤 拓真,1132.55436587125
148,Dott. Amalia Cocci ,1110.441200071085
149,Vanessa Giacometti ,813.7423162064055
150,Germana Carnera,809.8283005581345
151,斉藤 直樹,1127.0282088786591
152,田中 修平,969.8835940241778
153,Michelle Brewer,960.8528337862157
154,Mark Buchanan,1115.0288112240673
155,Patricia Carroll,874.1809867684847
156,Charles Barry DDS,890.3483290042066
157,Tracy Newman,971.9693548673032
158,Dott. Toni Coppola,997.1279524380728
159,Sig.ra Francesca Scarponi,927.2873864246603
160,Serafina Curatoli,914.0121644092093
161,Mattia Cantimori ,798.833654999507
162,加藤 陽一,898.3383004906457
163,Dott. Annamaria Calgari,1053.1739694059572
164,Dott. Caterina Botticelli ,672.1283141371057
165,Emily Pena,1335.8146968377762
166,Sig.ra Gelsomina Gemito ,1189.081258155538
167,藤本 舞,1079.3261821247997
168,Maurilio Satriani,1208.378661790118
169,Fausto Tozzo,982.6854136769812
170,Timothy Williams,1038.6391472204996
171,Dott. Santino Perini ,1156.1117229534746
172,Sebastiano Moschino,1239.3110353332493
173,Scott Moody,1109.8249478203313
174,松本 浩,659.2725396835153
175,Brooke Smith,991.7411722648653
176,Sig. Stefano Caccioppoli ,961.3859121784551
177,William Parsons,820.545542723832
178,村山 篤司,741.3696630197824
179,Umberto Sanguineti,873.1064456145498
180,江古田 亮介,1148.6717464040037
181,江古田 直子,1110.6460671375776
182,Gianni Prati ,976.6637548324188
183,Amanda Nguyen,1107.6880738652385
184,Aaron Kane,718.1560808531879
185,Vickie York,912.0231221291976
186,Alessia Manolesso,1038.0634792484834
187,Ruggero Traversa,935.977740412493
188,Mrs. Melissa Williams DDS,1142.446333430656
189,Priscilla Gelli,831.6312213769826
190,Elaine Johnson,1047.312730205409
191,Keith Steele,1081.6382851414103
192,Eleanora Lupo,922.7928816372945
193,Sig. Donato Farinelli ,1079.051845544975
194,松本 美加子,943.3554961848315
195,John White,1317.4691033664053
196,David Nelson,895.4245839227399
197,Rebecca Mcpherson,1135.902041121682
198,Edwin Riley,943.5422789072923
199,Linda Lozano,778.3375746483202
200,加納 直子,1198.6034514370547
201,Juan Ramirez,858.8590599942686
202,原田 康弘,913.1296285539026
203,Mary Ortega,976.8184138835425
204,Simonetta Micca ,717.6175212684313
205,Donato Buonauro ,996.4938215948488
206,Dr. Eric Bishop Jr.,873.2596718394461
207,工藤 太郎,807.1205039597739
208,Licia Cafarchia,867.414236362328
209,中村 翼,658.3994776140642
210,Pierpaolo Barcaccia,798.8902855504305
211,James Thompson,678.5722510479086
212,三宅 里佳,994.2494749265849
213,三宅 涼平,857.8681501592197
214,Pierpaolo Cutrufo-Geraci,841.3347120323181
215,宇野 舞,645.2674399283233
216,Joshua Browning,1013.3194370731653
217,加藤 涼平,906.778182439649
218,Keith King,1217.7068450327517
219,Anna Collins,774.8483577754005
220,Mallory Ray,1030.6506478331219
221,Patrick Torres,1073.7734155660123
222,Robert Perry,1319.1863221514302
223,Maria Huff,938.2447443623262
224,Enzio Guicciardini-Luzi,912.2238484893587
225,Jessica Rogers,901.4670825046061
226,Sierra Peters,953.6951924516741
227,Licia Chindamo-Bevilacqua,1206.322665428065
228,藤本 陽一,1272.012447477171
229,Gilbert Miller,1355.628655885082
230,Ignazio Ferrazzi,765.3235132272291
231,David Tapia,920.625326775845
232,Gianfrancesco Zoppetti,753.0245652949122
233,Napoleone Pizziol,975.3666763414844
234,Erika Micca,1094.6127035454133
235,加藤 香織,1051.7752479967712
236,Sig. Durante Campise ,1235.31701863837
237,Ann Berry,1032.1455013003354
238,Sig.ra Liana Ciani,1039.9501605280973
239,田中 翼,1102.972538994074
240,杉山 直人,743.7926900482724
241,Dave Bradford,1024.3501637877293
242,Danielle Myers,1162.9327102558022
243,Dott. Martino Peano,915.5383118178776
244,Simonetta Modiano,982.8353704989964
245,Martina Alfonsi,791.7867274761508
246,Paoletta Bignami-Tosi,853.934789737539
247,Virginia Casale-Cibin,918.6480006008192
248,中津川 明美,828.6235417049961
249,Tanya Castaneda,696.8785861769279
250,Jacqueline Mitchell,1169.744035152182
251,Dott. Martina Garrone,1261.6397999357005
252,Giancarlo Giradello,1035.6082364330168
253,渚 陽子,956.7942022622311
254,Chase Wilson,1206.0474325393861
255,Fulvio Gilardoni,769.0700674221223
256,Heidi Schwartz,875.7342914189519
257,Dott. Coriolano Smirnoff,556.8436093848657
258,Scott Figueroa,876.8625239732587
259,Cynthia Dudley,610.9814942258843
260,Dott. Aurora Flaiano,1221.3927968234304
261,Teresa Borsiere,951.5250927448488
262,Amico Casale,1503.7569519715291
263,井高 加奈,888.7937813916814
264,Christine Hall,937.2352981208472
265,宇野 浩,981.1615174074824
266,渚 美加子,1078.616547138063
267,宇野 知実,989.0576590972499
268,Kara Gomez,1128.4969943182653
269,Laura Clark,1152.505799774232
270,Giada Fanucci,790.6591345673364
271,Rosa Bacosi,1165.4703062048607
272,桐山 篤司,783.9677965504394
273,笹田 拓真,1036.3922956849449
274,西之園 千代,1071.4225788098915
275,Kimberly Christensen,859.3009618522977
276,Rossana Detti-Treves,1048.1452493503843
277,伊藤 陽子,1308.3278360435647
278,Paul Clark,1090.2534897468724
279,Lazzaro Pavarotti ,634.9175085129048
280,Sarah Daniels,668.4968534698212
281,伊藤 聡太郎,1266.556832137155
282,加藤 英樹,1318.1551980809304
283,Jennifer Stewart,965.1848738952276
284,Keith Pierce,966.6116922917079
285,Ronald Lewis,949.8651780741852
286,中津川 涼平,1150.0557161986233
287,野村 里佳,986.9710502202884
288,Ferdinando Rapisardi ,900.3192084846464
289,Jessica Spencer,985.8800085242258
290,Sebastiano Costalonga ,886.4504878910398
291,吉田 直樹,1050.8042154214515
292,江古田 浩,954.4786298103162
293,渚 晃,812.9452965065844
294,若松 拓真,969.208494136859
295,Gioachino Pistoletto,850.233207564886
296,野村 くみ子,1056.8066975009094
297,Santino Satriani,1150.2157309585855
298,Adam Webb,771.2298011095695
299,Sig. Giampaolo Beccaria,1201.1395721011893
300,Cynthia Williams,989.9643803231611
301,Amalia Pasolini,1288.073833342695
302,三宅 加奈,581.7121289277345
303,Dott. Nadia Pedroni,956.8877245038361
304,Griselda Ferrante ,1307.8824873801855
305,鈴木 真綾,611.6465584590765
306,Sig. Gaspare Ferrabosco,1036.2110419404125
307,Michelle Ortiz,925.7340858690004
308,Gemma Mannoia,967.1390278675246
309,田辺 翔太,767.746794834403
310,Federigo Visconti,1208.2468593046503
311,Theresa Miller,854.3624894446543
312,田辺 康弘,1024.4579244261795
313,渚 聡太郎,924.5628867712011
314,坂本 七夏,867.1700103221407
315,Leone Rizzo,968.6255493887154
316,Cassie Cooper,928.7797713597563
317,喜嶋 直樹,967.0020724461324
318,Bernard Patel,728.2729280679246
319,伊藤 晃,1069.0143299749968
320,Sig. Mario Pozzecco ,1303.8361707741683
321,加藤 和也,1049.1004206146574
322,喜嶋 美加子,812.2279383801706
323,Maria Traversa,839.9238126616272
324,Bianca Davis,1180.9789520203306
325,Danielle Davis,1223.9550746786515
326,Kimberly Sims,1038.6351346636814
327,桐山 裕樹,577.5289299277078
328,Alexis Morgan,970.7329601178075
329,田辺 直子,1281.283490604009
330,Dott. Daniele Viviani,750.0996884308266
331,Uberto Orlando ,835.213199378416
332,Margaret Smith,716.0612699682044
333,中村 舞,688.1425621543202
334,渚 浩,987.8299991884305
335,Mary Mcmahon,850.3462570999895
336,斉藤 翼,1029.9716385542588
337,中津川 亮介,1182.9058240230854
338,Camilla Antonello ,839.0022109446143
339,田中 知実,995.6337253935011
340,Casey Myers,1130.481457080326
341,Matilda Ovadia,992.72192657714
342,松本 香織,1277.8501773954877
343,桐山 舞,884.889606477381
344,Daria Bonatti-Donati,921.4075381069246
345,Antonella Mercadante,655.5614834224357
346,Bradley Castillo,966.863992542377
347,桐山 直人,846.7737069401826
348,伊藤 舞,1035.1919506229294
349,斉藤 花子,808.3815775727138
350,Ugo Iannucci-Mascagni,1033.000861772647
351,石田 浩,1097.4277720739403
352,Tammy Torres,1106.0897577887933
353,Hunter Ward,638.1125832322223
354,Adam Robinson,569.7082489914452
355,Gianpaolo Cabrini,841.6014785685816
356,Dott. Federica Nicolucci,787.1233333401804
357,廣川 翔太,1050.3079681707063
358,桐山 太郎,863.2314830978391
359,吉田 京助,1073.0345661880638
360,Jason Dunlap,1266.657819927476
361,廣川 あすか,897.4229268925113
362,吉本 太一,1099.0171276741041
363,Priscilla Inzaghi,1167.4207813424225
364,Sig.ra Giorgia Cipolla ,926.0233339705791
365,Carlo Nitto,1126.8620731960093
366,Serafina Giulietti-Palladio,877.7133562098425
367,松本 拓真,780.1458129695128
368,Kyle Powers,754.4546272757652
369,Sig.ra Francesca Muratori,798.7994540356055
370,Simonetta Roero,1174.4753689662546
371,大垣 直樹,1321.3824252866834
372,井上 太一,813.9775810525814
373,Linda Reynolds,983.920032519909
374,山本 稔,1088.7324962272696
375,Melissa King,848.775803123797
376,渚 美加子,1087.0111135743573
377,Jamie Wade,1138.291248108821
378,Alex Shepard,928.3924965086867
379,Luca Marino,882.5150638866854
380,Christina Marshall,1032.2905420079744
381,小泉 香織,916.821899434573
382,Dott. Bartolomeo Folliero,1071.7847665603372
383,Brett Gonzalez,1420.1577306306976
384,Eliana Bova,892.0528268340543
385,Jordan Fischer,1112.5369062227983
386,Megan Frye,1430.598774252371
387,Margaret Byrd,1117.339016441925
388,Jacopo Dellucci,961.370695890774
389,Sig.ra Lara Vigliotti,1203.0773391146222
390,田辺 晃,744.0909939894075
391,Linda Anderson,1286.1909175773242
392,Aldo T,921.6925441409117
393,Sylvia Aloisio-Tiepolo,991.8041285918745
394,井上 太一,1253.606178099493
395,Linda Hill,1403.9731715571197
396,木村 結衣,826.1719804055246
397,Tammy Anderson,714.7159043776073
398,Sig. Adriano Salvemini ,1218.0057391599144
399,Giada Onio ,877.1581221271159
400,田辺 舞,1025.5900593646159
401,Leah Sanchez,841.6855490437125
402,佐々木 洋介,827.9154493986639
403,桐山 里佳,719.6734707457662
404,Napoleone Vergerio,985.9891423184995
405,Fredo Pacetti,956.7129931340031
406,Silvia Vivaldi,599.64103103198
407,近藤 あすか,1032.9096223655395
408,Yolanda Freeman,853.1200733898336
409,若松 涼平,944.1691392498082
410,中津川 幹,1214.9425934028268
411,Dott. Luciana Curiel ,1076.4578489721923
412,Ranieri Pacelli,1288.2466492266096
413,Mike Barker,745.5952361618791
414,Coriolano Liverotti,857.795240453369
415,Sig. Antonio Poerio ,811.4603526216999
416,Luciana Stefanelli,1080.426535978849
417,Ray Taylor,1126.6681608540405
418,Johnny Sullivan,1020.5371592996792
419,Michael Cook,1488.2994892790305
420,Ottone Armellini-Loredan,855.2010644952918
421,Fausto Vespa-Sgarbi,873.7526864409963
422,鈴木 真綾,1338.6343234472106
423,江古田 明美,1082.1982545489684
424,Brian Gonzalez,939.3301887369863
425,Romana Canil,871.1658897855459
426,Dylan Silva,959.5435270177866
427,佐藤 智也,1027.3312868786888
428,Laurie Johnson DDS,896.7432292773778
429,中島 陽一,851.1169054427937
430,William Gonzalez,1382.071761508555
431,渡辺 美加子,1309.2739429383353
432,Jonathan Martin,1012.6276810537056
433,Elizabeth Evans,700.2087114217686
434,中村 七夏,1252.981227770886
435,Stacy Fleming,801.9536374365376
436,Randall Wolfe,924.9384782826269
437,山本 陽子,1212.324870968543
438,Laura Mercadante,855.4566823642488
439,David Johnson,856.2701903819138
440,Stacy Davis,1177.2427456056785
441,宇野 千代,1111.722704035372
442,Ranieri Colletti,732.9098081341656
443,青山 知実,981.7564917022503
444,田中 零,588.5500208348142
445,Sara Brown,845.0827060503821
446,松本 直樹,886.1486582792769
447,Anthony Peterson,1450.8515665824498
448,Christopher Jordan,1170.932236525123
449,佐々木 健一,1173.917840625064
450,Michael Oconnor,784.9010186092244
451,Dott. Daria Busoni ,857.2705836492041
452,Elena Pelli-Scarfoglio,1213.8494374516251
453,津田 結衣,940.592705146331
454,Giacobbe Balbi,900.3806788676986
455,若松 健一,737.6402025713903
456,Wendy Gray,1403.9754440210797
457,Steve Brown,1466.1226674778718
458,坂本 花子,1103.1689166835672
459,石田 春香,917.1309698716083
460,工藤 幹,1125.8445890792996
461,渚 康弘,1090.2739519947554
462,Alderano Leonetti-Chiaramonte,957.7693212422352
463,Mirco Bixio,725.1934032715596
464,Pina Calvo ,1031.9452406014293
465,Kristine Patel,1198.936017844007
466,Joshua Foster,1254.557151302484
